ક  k 
ખ  kh  
ગ  g 
ઘ  gh 
ચ  ch 
છ  chh 
જ  j 
ઝ  jh 
ટ  T 
ઠ  Th 
ડ  D
ઢ  Dh
ણ  N
ત  t
થ  th
દ  d
ધ  dh
ન  n
પ  p
ફ  f
બ  b
ભ  bh
મ  m
ય  y
ર  r
લ  l
વ  v
શ  sh
ષ  Sh
સ  s
હ  h
ળ  L
ક્ષ  ksh
જ્ઞ Gy
અ a
આ aa
ઇ i
ઈ ee
ઉ u
ઊ oo
એ e
ઐ ai
ઓ o
ઔ au
ા  aa
િ i
ી ee
ુ  u
ૂ oo
ે e
ૈ ai
ો o
ૌ au
ં ^
ઃ H
ૃ R
ઋ R
ઍ A 
ૅ A
ત્ર tr
શ્ર shr
1 1
2 2
3 3
4 4
5 5
6 6
7 7
8 8
9 9
0 10
૧ 1
૨ 2
૩ 3
૪ 4
૫ 5
૬ 6
૭ 7
૮ 8
૯ 9
૦ 0
